,Molecular Weight,Boiling Point,Melting Point,Density,Viscosity,Vapor Pressure,Refractive Index,LogP,Dipole Moment,Dielectric Constant,Alpha,Beta,Pi,Dispersion,Polarity,H Bonding,Molar Volume
183,59.07,48.00000000000001,-83.0,0.7170000000000001,5.2256794770455715,310.0,1.387,0.15000000000000008,1.295104640451431,13.658572484887102,0.6290065825437245,0.690411497515402,0.430809493744725,17.0,4.9,8.6,83.0
184,132.08,146.0,-66.0,0.969,5.496009367616021,3.9200000000000004,1.403777270508104,0.5600000000000002,2.960261435007623,13.465141202170429,0.4351427626426204,0.6137287343843798,0.6807181678822035,15.599999999999998,5.6,9.8,137.1
185,116.08,123.00000000000003,-75.9,0.8760000000000001,2.670119158233135,102.55232292655101,1.3935,1.9062792056484998,1.7900000000000003,4.7,0.27224625552199083,0.1971176047790392,0.39832683533027274,15.499999999999998,5.6,5.7,132.5
186,129.06,238.0,-14.999999999999998,1.09,2.997,-7.18096840307994,1.62683,2.0600000000000005,3.1820898268350906,17.94052652630883,0.0,0.64,0.92,19.4,7.0,7.6,118.0
187,110.04000000000002,280.0,110.0,1.27,7.501322145005292,0.000489,1.578,0.8599999999999998,2.09,20.281214814658544,0.6023723767142599,0.5340859457276966,0.9447758546446751,18.0,8.4,21.1,87.5
188,116.08,112.00000000000001,-99.0,0.86,2.121129254323692,48.974593691521456,1.3888,1.51,0.7694302370391412,5.34841592571525,0.20292871087469735,0.31281796756771163,0.20816177553410187,15.0,3.7,7.6,134.0
189,284.27,371.0,70.5,0.86,9.87,7.22e-07,1.613,8.23,1.2455992929574602,7.29034691777734,0.2021441507050813,0.35523086993400776,0.27109251547300656,16.4,3.2999999999999994,5.5,325.99999999999994
190,104.06000000000002,145.0,-30.6,0.9099999999999999,0.696,6.4,1.544,3.0000000000000004,0.7634235976216762,1.7278856951708284,-0.022129236626899713,0.317777359414846,0.4657884544454862,18.6,1.0,4.1,115.59999999999998
191,100.01999999999998,261.0,119.59999999999997,1.503,8.046751383471134,0.0015,1.4694140472525903,-0.7279791076312678,3.6561572049220654,38.66549070553761,0.2947433661323662,0.5280280723846047,0.9673514985112455,18.6,19.2,16.6,66.8
192,120.02,285.0,27.600000000000012,1.2606,10.34,-15.524385402984434,1.481,-0.77,3.822656186328972,36.799415896203655,0.0,0.39,0.98,18.0,18.0,9.9,95.3
193,116.08,97.8,-40.948789165690286,0.87,3.6063613745449716,47.0,1.3855,1.7599999999999996,1.9099999999999997,11.886654815103638,0.4067858628116952,0.29334160489762034,0.31826970481385813,15.0,3.7,6.0,134.8
194,163.88,121.0,-22.00000000000001,1.62,0.839,18.5,1.5053,3.4,0.0,2.5,0.07093140544559223,0.18492335833966211,0.7605483112397174,19.0,6.5,2.9,101.1
195,101.99999999999999,178.00000000000003,-80.0,1.054,11.08,0.8,1.452,0.13999999999999996,3.1936417150221073,15.63263371205479,0.25194484488028296,0.5175311404179211,0.8972351635041522,17.8,8.2,12.9,97.4
196,116.09,176.5,-1.2000000000000088,0.9687,8.767224717223048,-90.17676890810387,1.4493,0.1899999999999999,2.953249285392532,12.557686268632459,0.32656600582106365,0.7013745852244171,0.7521277994634775,16.8,8.2,11.0,120.4
197,266.16,289.0,-80.0,0.98,3.39,0.00113,1.4224,4.0,2.7864016745665543,8.91,0.0,0.8,0.6500000000000001,16.4,6.3,4.3,345.00000000000006
198,129.91,87.0,-86.0,1.46,0.545,69.0,1.4773,2.42,0.77,0.5459381420050775,-0.1291277216646831,0.1461549350880908,0.48081750299283293,18.0,3.1,5.3,90.19999999999999
199,135.9,23.999999999999996,-111.0,4.74,0.0105,803.0,1.374,2.53,0.8602449779526137,5.532706086842042,0.130238664913474,0.05694153936575903,0.3073882838521541,15.299999999999999,2.0,0.0,92.8
200,368.12,224.0,77.49999999999999,1.247,2.2887687653421054,102.17679506103742,1.4522616839158067,1.551700882092484,3.8702546969719105,36.90468126526148,0.05109829110027994,0.21374726336921582,0.8149538757868456,19.0,12.3,4.5,613.0
201,182.07,215.0,-57.0,1.07,3.940577472563203,0.39,1.4053,0.8000000000000003,3.796840091929453,13.200000000000001,0.0,0.77,0.7200000000000001,16.8,11.5,9.2,171.0
202,140.02,197.20000000000002,-45.99999999999999,1.2,2.891554411621257,0.85,1.3967,-0.6499999999999999,4.052429204880187,24.637207065304143,0.0,0.77,0.7200000000000001,16.8,16.0,10.2,99.9
203,116.08,97.8,-40.948789165690286,0.87,3.6063613745449716,47.0,1.3855,1.7599999999999996,1.9099999999999997,11.886654815103638,0.4067858628116952,0.29334160489762034,0.31826970481385813,15.0,3.7,6.0,134.8
204,204.14,246.0,-32.0,0.9849999999999999,5.540897804406295,-36.5013690036749,1.4262,2.8999999999999995,1.149156001816,5.249797913674464,0.5173970107553637,0.4211980661049006,0.3229122723579538,16.0,4.1,8.2,208.2
205,108.06000000000002,202.00000000000003,11.800000000000017,1.03,2.093,0.11,1.54,1.96,1.59,17.010473954169147,0.7032887787296502,0.46650025029338493,0.803345923520659,18.5,6.5,13.7,105.0
206,162.13,230.00000000000003,-68.00000000000001,0.954,0.0649,0.0219,1.4258,0.2999999999999999,2.4600408808526155,10.012578020707334,0.27933763352863783,0.6907944399118363,0.7588591055324746,16.0,7.0,10.6,170.4
207,148.11,190.0,-80.0,0.95,5.730660104188534,-27.283806035022614,1.400999575122909,0.838485475949506,2.960261435007623,13.465141202170429,0.4351427626426204,0.6307104327087776,0.685586029492369,15.499999999999998,5.7,11.199999999999998,156.1
208,118.1,171.00000000000003,-75.0,0.8999999999999999,5.593180305487218,0.88,1.4198,0.83,2.289602982480932,12.92526147932166,0.6747328971454515,0.6770679411882713,0.6204690645647056,16.0,5.1,12.299999999999999,132.0
209,130.1,142.0,-79.0,0.87,0.872,5.6,1.402,2.13,0.9659212041782967,2.2603192736396416,0.021743346457695063,0.33658450571743426,0.26791509524768176,15.299999999999999,3.1,7.0,150.2
210,102.07,89.0,-73.0,0.87,0.5828994942473128,-32.54131484350668,1.377,1.0200000000000002,1.7500000000000002,5.971122762375364,0.46245026789973837,0.43698346551346867,0.584886625128662,14.9,4.5,8.2,117.1
211,136.13,178.00000000000003,-74.0,0.8405,6.559970835517847,1.98,1.474,4.199999999999999,1.382430944285843,10.654215524912104,0.27522112706293794,0.43286980510355927,0.16987349706378382,17.2,1.8,4.3,162.90000000000003
212,120.08,193.0,-84.00000000000001,1.025,3.48,0.25,1.4264,-1.035,3.1031560041696316,20.627995594722826,0.3015975093855949,0.6593761093889448,0.8542444362081297,16.2,7.8,12.6,118.2
213,114.1,144.00000000000003,-74.0,0.81,0.77,5.77,1.4062,1.7200000000000004,1.8150616062287994,12.119361806703578,0.21918365979571824,0.46610381993080696,0.4377996316862172,16.0,5.7,4.1,141.3
214,87.07000000000001,165.00000000000003,-20.000000000000007,0.94,0.92,-55.40214659002478,1.4358,-0.77,3.2712490009720705,35.229333052807945,0.0,0.76,0.88,16.8,11.5,10.2,93.0
215,132.12,171.00000000000003,-58.16294745779023,0.879,5.593180305487218,-0.5283106469580331,1.400999575122909,1.1499999999999997,2.1165370706450664,12.940124443309411,0.8128923558817734,0.6276021923463189,0.6003016183379284,15.299999999999999,4.5,9.2,132.0
216,146.09,160.0,-89.0,0.98,5.13526144119375,-45.8396706095952,1.4076439407181616,0.7599999999999999,3.2271537272562627,13.438644745976285,0.10020922965800226,0.6458706570027434,0.7527650434244431,15.599999999999998,6.3,7.699999999999999,155.10000000000002
217,116.08,112.00000000000001,-99.0,0.86,2.121129254323692,48.974593691521456,1.3888,1.51,0.7694302370391412,5.34841592571525,0.20292871087469735,0.31281796756771163,0.20816177553410187,15.0,3.7,7.6,134.0
218,76.0,214.4,-26.699999999999996,1.04,40.01,0.044,1.439,-1.093,3.322234782142396,36.357597891283554,0.3564064601580035,0.5299453691525176,0.9187089896057914,16.8,13.5,23.2,72.5
219,88.0,101.5,11.800000000000017,1.0,1.19,38.103,1.4224,0.41999999999999993,0.340738226825332,2.25,0.4240874527520967,0.5461683805065002,0.52421685743026,17.5,1.8,9.0,85.7
220,103.99999999999999,157.00000000000003,-85.0,0.9200000000000002,2.28,0.9079999999999999,1.408,1.9999999999999998,2.2480194782143443,13.958371915239773,0.8217029645269125,0.44380455641246186,0.6113003083829992,15.299999999999999,5.4,13.6,113.2
221,150.0,213.00000000000003,-51.3,1.06,2.3,0.18,1.501,1.9999999999999998,2.850076142805581,5.000000000000001,0.010284581803907976,0.2461434070085468,0.6956227923604529,18.3,5.7,6.0,143.7
222,101.99999999999999,106.99999999999999,-91.99999999999999,0.892,30.000000000000004,28.9,1.391,1.3199999999999998,1.92,10.010310855932815,0.6652021945101176,0.42709124055633607,0.5464327814834593,15.699999999999998,6.5,9.2,115.2
223,130.0,140.00000000000003,-95.0,0.77,0.69,6.01,1.3992,3.21,1.3624039459391266,3.0999999999999996,0.0,0.46,0.27,15.2,3.4,3.2,170.4
224,230.0,274.5,-29.2,0.98,4.0,0.016,1.43,2.8999999999999995,2.5340381375569803,9.883083026012859,0.7131262077053557,0.47221500062191846,0.6678841609661915,16.1,7.699999999999999,8.8,238.3
225,174.0,217.70000000000002,-21.00000000000001,1.04,1.05,0.044,1.42,1.2600000000000002,2.344994053234393,15.080015213571766,0.8241772086740903,0.2544687172133367,0.7259647242400991,16.1,7.699999999999999,8.8,169.3
226,116.0,121.5,-98.0,0.87,0.63,14.476,1.392,1.7000000000000002,1.8,5.1000000000000005,0.0036280302557974717,0.22368879664867464,0.4742589848080387,15.499999999999998,5.6,5.0,132.9
227,98.0,103.0,-138.0,0.763,0.535,38.0,1.426,3.8499999999999996,0.0,0.13000437973655588,-0.1086197585860727,0.3513954966768645,0.13950987117942137,16.5,1.2,2.0,125.60000000000001
228,100.0,113.49999999999999,-82.16,0.8,0.45,18.076,1.397,1.3309999999999995,1.8200262945713412,13.1,0.1402094619446018,0.4494370356507841,0.5037924540418143,16.0,7.6,4.7,124.9
229,101.99999999999999,99.1,-73.9,0.8899999999999999,0.5,35.928,1.381,1.2099999999999997,1.7500000000000002,5.7,0.2977961710259748,0.34674373145396653,0.6174466026363914,15.499999999999998,6.1,4.9,115.59999999999998
230,146.0,190.0,-41.0,1.13,1.49,0.077,1.4159,0.4,3.0514455697407437,13.538848853539383,0.46902483831010167,0.4447033859726583,0.7102501119850642,16.2,4.7,9.8,132.7
231,92.0,290.0,18.20000000000001,1.26,944.9999999999999,0.0,1.473,-1.7599999999999998,3.5135826434947246,38.66549070553761,0.34951791570741847,0.5299453691525176,0.9187089896057914,17.4,11.3,27.2,73.4
232,144.0,171.50000000000003,-80.9,0.88,1.05,1.32,1.409,2.87,0.972787160655599,8.039415907639148,0.2541263978267574,0.38905928999093403,0.27065190933451244,15.8,2.9,5.9,166.1
233,90.0,216.00000000000003,53.00000000000001,1.19,36.9,0.029000000000000005,1.42,0.6,3.4106053572638237,26.600224040414936,0.4345956574739017,0.48049931427393555,0.9058290214278212,17.0,8.3,28.4,73.8
234,144.0,147.50000000000003,-64.0,0.86,0.9799999999999999,28.802000000000003,1.409,2.6999999999999997,1.1132848060683547,11.675813414162013,0.24279903713103945,0.4815860637044921,0.3889538452518356,15.2,3.1,6.8,167.4
235,86.0,94.0,-94.4,0.8501,0.454,52.714,1.388,0.8400000000000001,2.77,9.841726380307945,-0.16534124735979425,0.4923617932636651,0.5612359218980774,15.8,6.8,5.0,107.8
236,214.00000000000003,267.0,5.199999999999985,0.87,3.0,4.0,1.432,5.41,1.2455992929574602,8.717142660820658,0.23755546241788825,0.4071097076934463,0.27109251547300656,16.1,3.6,4.2,247.2
237,144.0,169.0,-75.0,0.8729999999999999,1.0,3.6,1.41,2.823,1.8864026896878674,14.481416956848332,0.40091566646192117,0.37783736024156905,0.5591680774066549,15.8,5.2,5.7,165.3
238,105.99999999999999,144.5,-25.199999999999992,0.87,0.76,6.608,1.503,3.1200000000000006,0.63,2.780872411018788,-0.022129236626899713,0.317777359414846,0.4657884544454862,17.8,1.0,3.1,121.1
239,134.0,177.1,-68.9,0.86,0.76,1.463,1.489,4.1,0.7493637043788752,1.3594171943937918,-0.06931175660803876,0.317777359414846,0.4635230645981936,18.0,3.5,2.7,156.3
240,136.0,176.0,-75.0,0.84,0.9230000000000002,1.98,1.47,4.57,0.9018067652549594,7.796046515135724,0.20661871437419113,0.4252527066171241,0.17749525551934486,16.5,0.6,0.0,162.90000000000003
241,101.99999999999999,86.3,-80.0,0.766,0.46,75.2,1.3862,1.5499999999999998,1.2955909626828261,4.79462068206739,-0.027360120147778774,0.1918923602543822,0.25990294144550313,15.2,4.5,2.5,136.1
242,100.99999999999999,89.3,-114.7,0.75,20.14,57.154999999999994,1.401,1.45,1.4126596794520658,12.659539785790532,0.0,0.7099999999999999,0.13999999999999999,15.499999999999998,0.4,1.0,139.7
243,145.97,173.0,-24.799999999999994,1.288,1.044,2.15,1.5515,3.53,2.1215512760346766,5.0200000000000005,0.0,0.030000000000000002,0.7499999999999999,18.628591230487363,4.806755744568054,7.994961373914174,105.27474340138272
244,106.08,139.0,-48.0,0.86,0.581,8.29,1.4973,3.2,0.3,2.367,0.0,0.10999999999999999,0.47,17.216620340831025,0.6085196476127827,0.5002842796665882,123.05832701664177
245,114.03,70.55700238518672,-55.73658479933635,1.2615716406280382,0.3441559396629449,168.7460764031507,1.4529115391156615,2.5423254541818965,0.6309029691503404,-1.8781064159961687,0.0,0.030000000000000002,0.58,18.171900910653456,0.7452951914239098,0.4614349445387645,101.86069158816318
246,135.99,101.3,-112.0,1.2686,0.606,41.97,1.4398,2.75,0.4973099206333011,-0.21617118583946396,0.0,0.13000000000000003,0.5,17.356707806390105,0.6085196476127827,0.12030864091278935,106.73670143458511
247,107.07,144.00000000000003,-6.000000000000012,0.9200000000000002,5.953182294317255,-38.71502852620721,1.498,1.68,4.061526998984441,28.311746569300155,0.0,0.76,0.8,18.532720704269394,9.236857565898273,7.213628192069365,130.63033354491353
248,127.02,209.00000000000003,-2.000000000000004,1.0,2.9157,0.204,1.58586,1.9200000000000002,2.9147312782598402,13.4,0.25,0.4,0.8299999999999998,17.962004685570864,6.9600019591637565,6.434266005627659,118.39404446157715
249,80.0,129.0,-67.0,1.2,7.338675268765847,69.82400988387339,1.4419,-0.06000000000000003,1.78,30.843561520562954,1.28,0.53,0.4599999999999999,17.461941734128047,9.115703567052295,17.838491427352157,62.128450669695034
250,104.03999999999999,224.5,28.999999999999993,1.081,1.9252386024205437,102.17679506103742,1.5242,0.4499999999999999,4.064750675048495,36.90468126526148,0.0,0.29,1.1999999999999997,18.950501752811967,10.356471625306742,5.068067499083957,108.10704255068576
251,114.1,151.00000000000003,-35.49999999999999,0.81,0.77,3.85,1.408,1.98,1.9633118314810258,7.707332779767091,0.05,0.48,0.61,16.22340875422304,5.91821549271942,8.017916239425082,125.73548372743781
252,88.09,87.34999999999998,-8.399999999999997,0.8096000000000001,5.062472150268784,16.7,1.4052,0.89,1.7,11.699999999999998,0.28,0.93,0.4,15.878814611160855,4.880698574854548,13.96292868363813,108.67031838130684
253,72.09,27.999999999999993,-160.0,0.6,0.21399999999999997,298.1624323392681,1.3537,2.3,0.13,3.6765838736384167,0.0,0.01,-0.08000000000000002,15.469593260054577,1.521028838612981,0.643967147575528,103.60595032857653
254,117.06,233.50000000000003,-23.800000000000008,1.0205,2.683389385822365,0.089,1.52105,1.5599999999999998,3.41756296865678,18.0,0.0,0.41,1.0,18.451696566697958,8.091229112324251,4.303568260829059,133.28291881496872
255,122.07,219.00000000000003,-26.99999999999999,1.0185,5.909407607026643,-63.051577339430544,1.532,1.4,1.6499999999999997,15.942648684659462,0.64,0.61,0.88,17.31179255551489,5.886652389137036,14.532371861135939,115.90539339878829
256,128.0,214.0,33.0,1.245,11.55,0.125,1.5565,2.495,3.595246715152395,30.470157683860382,1.57,0.23,0.7699999999999999,18.621303934126846,9.268980680291515,7.72569476545255,104.74694429253972
257,136.09,235.5,-18.000000000000004,0.993,7.167675047888255,0.0234,1.526,1.8799999999999997,3.391907158353078,28.7980070105913,0.53,0.55,0.95,17.988821152541618,9.236857565898273,10.265803305508136,126.60624921085244
258,134.09,162.0,-68.00000000000001,0.95,1.089,-63.93587721413854,1.4097,-0.3599999999999999,2.170319002208024,13.839031375476463,0.0,0.4,0.6399999999999999,16.80105135950619,6.889473896813947,10.030092967917685,107.37122222179781
259,74.99,126.00000000000001,-51.30351228770037,1.19,-1.056826097960782,163.40399756401288,1.4225,0.23,2.442849408510659,17.779870117270832,0.0,0.3400000000000001,1.01,17.998245075061796,8.309179489090925,11.049875439796704,59.16952987770169
260,138.14,190.0,-40.0,0.885,1.788,75.51751893148811,1.4673356033099259,4.599999999999999,1.2554657654516066,9.240451010423932,0.0,0.08,0.11000000000000001,17.545992300715653,1.9391500365508665,1.3951484526965046,120.90358840063834
261,84.06,131.0,-51.00000000000001,0.955,4.069079508527459,11.4,1.435,0.3800000000000001,2.93,30.87597556732437,0.0,0.52,0.7600000000000001,18.617250000578935,11.327739922145264,7.11306669456369,86.83635363877423
262,142.17,174.2,-29.700000000000003,0.7000000000000001,0.838,1.43,1.4102,5.98,1.6059247323492698,8.519034650781615,0.0,0.0,0.029999999999999964,17.1729028173182,4.673638627605121,2.7978476033102178,125.50974186104662
263,146.11,185.50000000000003,-80.0,0.8359999999999999,3.6436854678138793,25.56165256780716,1.453,2.4346932240455397,1.4120982743643664,11.424791929465638,0.0,0.38,0.35999999999999993,17.367063820829625,2.721623893829338,2.5258381190109835,125.50974186104662
264,171.85,96.99999999999999,-52.7,2.5,0.9799999999999999,-2.819687762435008,1.542,1.8799999999999997,2.0203676960175763,6.7,0.0,0.0,0.92,18.4040553749576,5.534421640453537,6.822495183265596,102.16089688927576
265,118.08,121.0,-78.1,0.9852878798051656,1.6514959989420983,23.83517223722987,1.4745647247670735,2.84,1.0203421463442461,5.179305350119711,0.0,0.38,0.35999999999999993,17.55086880990153,0.9010126128247674,1.7532733323403589,120.96466656424064
266,62.02,37.29999999999999,-98.0,0.85,0.5799077164992703,501.99999999999994,1.432,0.8400000000000001,0.15286741582016697,-0.17480319146895587,0.0,0.3400000000000001,0.57,17.701336607463666,0.3133890111866798,1.2615268555027244,93.42084981649276
267,70.05,163.5,-41.0,0.8760000000000001,2.5221152921160437,53.50912958501764,1.4089,-1.2712360155122313,3.6273226473673965,31.931932393987857,0.0,0.64,0.7200000000000001,16.842943039693797,12.12338271913046,8.891427947490104,76.90771095557096
268,170.07,257.0,27.999999999999993,1.08,3.4909,0.0225,1.5805,4.21,1.7056857839735748,5.058632999032194,0.0,0.13000000000000003,0.6599999999999999,18.64308302744723,2.9685830912996134,7.182718121008229,102.48409650198332
269,102.1,89.0,-122.0,0.7000000000000001,-0.4765975101135339,62.5,1.3807,2.03,1.165705553649182,3.4,0.0,0.46,0.27,15.044691798267179,2.9040891048756285,2.637050097411339,132.89345607458358
270,170.2,216.00000000000003,-9.600000000000007,0.7495,4.59064333112562,0.135,1.4216,6.1,1.9737966252937793,13.272414576837242,0.0,0.0,0.05,17.82248223772786,5.0437664366237085,7.3636884182707,125.44698342249764
271,122.07,172.00000000000003,-29.999999999999996,0.224,4.2389,1.56,1.5076,2.51,2.022777518605467,4.5,0.0,0.3,0.69,17.83986404564051,4.013833653678908,5.779468073498723,122.69316594512904
272,150.07,75.5,-34.00000000000001,1.0465,0.012330827888366452,120.14351563223649,1.505,2.6400000000000006,2.40078072643772,5.151708994051212,0.0,0.41,0.7400000000000001,17.960786290630445,5.419499022930312,4.136969286208839,109.18057522517613
273,122.01,144.2,-26.000000000000004,1.01,2.93,50.978211093810174,1.4227,1.5051125194980381,2.9320219647702945,11.600000000000001,0.0,0.35000000000000003,0.7,18.40086838099233,6.220381679217417,0.06588790284344316,123.5103679459731
274,130.1,223.00000000000003,-7.499999999999999,0.9175,3.4,0.0107,1.423,2.42,1.1536730227947618,2.5,1.2,0.44999999999999996,0.5,17.202138464047746,0.6656500290319778,7.432336710431081,125.29637894277303
275,116.08,205.0,-3.000000000000006,0.9255,3.23,-47.53224060697078,1.4165,1.8799999999999997,2.070766901107402,14.839947409016004,1.22,0.44999999999999996,0.52,17.202390788814675,5.516997629942954,11.490997189620353,127.76359865257103
276,102.1,157.00000000000003,-44.600000000000016,0.8185000000000001,0.592,0.9280000000000002,1.4175,2.03,0.9892584081882093,3.9007948019105707,0.8,0.84,0.4,16.55267940869745,2.172039952535247,6.422163624272377,127.72385244159803
277,203.93999999999997,188.40000000000003,-31.300000000000008,1.808,0.8062384841698685,1.06,1.62,3.2499999999999996,2.631389294744326,15.332673483194096,0.0,0.060000000000000005,0.81,18.2067073774809,7.66859573627579,2.2086482217467456,108.25458336492684
278,60.02,32.0,-100.00000000000001,0.98,0.325,585.7,1.3433,-0.2100000000000001,1.3285278372590872,8.5,0.0,0.37,0.62,16.007987251419785,6.143020198937779,7.280194803629749,68.06918027758081
279,115.1,185.50000000000003,20.000000000000007,0.913,5.080391579913304,-44.80698731469571,1.4374,0.33999999999999997,3.857295979428742,28.7980070105913,0.0,0.78,0.8399999999999999,18.532720704269394,9.319885646307798,8.479468912766423,130.63033354491353
280,121.09,193.0,2.499999999999989,0.96,1.3,0.7,1.5582,2.3,3.196658049828145,14.756557006893349,0.0,0.43,0.7299999999999999,18.2511453619415,7.831756104759476,3.7921104722387238,133.28291881496872
281,135.1,180.0,-75.0,0.8999999999999999,7.126094025815671,-32.74999097953379,1.456098309288227,1.91,1.6582564057405649,4.8646381851403415,0.0,0.64,0.45000000000000007,17.168765071688515,1.947055735018354,7.095185822215075,126.193972698307
282,127.14,163.5,-59.99999999999999,0.85,7.126094025815671,-32.74999097953379,1.456098309288227,2.01,1.6582564057405649,5.435392906104638,0.0,0.84,0.23000000000000007,16.989836591802487,1.947055735018354,7.095185822215075,131.2740314671872
283,73.05,205.0,27.999999999999993,0.9371,7.597858152164622,47.986743578255776,1.4301,-1.05,3.2310506474092757,41.088094221943045,0.47,0.8,1.01,17.535679491359765,13.073753768132292,14.512193717787772,68.06261773351721
284,107.07,195.00000000000003,-57.0,0.989,1.766,-23.53024902407497,1.57367,1.7000000000000002,3.0247285155762746,6.0,0.17,0.47,0.8200000000000001,17.350626198773163,6.697930215894503,3.296699645799649,125.55429785703505
285,59.04,182.5,-3.000000000000006,0.9961000000000001,7.457795291844433,47.986743578255776,1.4319,-0.06240000000000009,3.2310506474092757,182.4,0.62,0.8,0.9,17.593661619904395,13.073753768132292,14.697343987020918,68.06261773351721
286,114.14,126.00000000000001,-56.8,0.7000000000000001,0.5151,14.1,1.3974,4.589999999999999,1.098171167394827,4.78084109525771,0.0,0.0,0.010000000000000018,15.430961637876676,2.2809057979162706,1.3016831214211428,131.3538159987827
287,86.07000000000001,88.00000000000001,-49.20000000000001,0.8814,3.3143187888092838,142.55001726094113,1.4211,0.9500000000000001,1.4059572369945925,2.4,0.0,0.54,0.51,17.313010606071117,3.8188461806720433,5.2549620463114834,104.42037294879485
288,102.07,186.5,-34.50000000000001,0.9374999999999999,2.3,-25.714136253542826,1.4095,1.39,2.070766901107402,14.063865612400397,1.19,0.44999999999999996,0.54,16.14667091800855,5.146659179451254,11.36814916658135,123.40403406782308
289,85.09,106.0,-7.000000000000014,0.86,6.653955582102848,32.1,1.452,0.8400000000000001,1.3020081462762683,5.9,0.0,1.04,0.3,17.136407593379346,0.46797126110382725,6.539964141696705,111.27919822926141
290,74.04,141.0,-21.00000000000001,0.99,1.02,3.53,1.3865,0.3300000000000002,1.6232938428968349,17.199345756804572,1.12,0.44999999999999996,0.58,15.514975467407643,7.386626663266113,19.855885917178874,75.40540795128669
291,107.05,89.0,-63.0,0.85,6.1472,62.70000000000001,1.443,0.46,1.3853448415561636,7.0194373189182695,0.16,0.7000000000000001,0.38999999999999996,16.598880054295627,2.6114410282624707,6.875393915005104,123.01530826611653
292,337.98,57.199999999999996,-86.1,1.6717,-0.46037723458090984,218.0,1.2515,2.89144276990463,0.8334005757069611,3.1058291526741195,0.0,-0.08,-0.41000000000000003,15.462243475058125,2.0273520153650164,1.0174219477633992,112.04579210024696
293,88.07000000000001,26.6,-99.06,0.641,-0.21122097627671532,718.0,1.3587,3.24,0.4921026939501607,1.921,0.0,0.02,-0.08999999999999998,15.316684109269026,1.521028838612981,0.4422988045935259,122.14455042196008
294,88.03,120.00000000000003,-96.2,1.0,-0.04932715428228467,119.45716012463086,1.5048,1.8,0.9719513567045936,1.2388842827055746,0.0,0.44,0.62,17.527866043950354,2.156441901480689,2.123382032992243,112.17217539292758
295,95.95,54.999999999999986,-49.8,1.27,0.41,331.0,1.4454,1.9999999999999998,0.0,-0.3247636478121423,0.0,0.0,0.4399999999999999,17.65842932140464,0.7414338923250335,-0.6402984013507788,94.81805497604996
296,185.21,216.49999999999997,-70.0,0.78,0.73,0.0934,1.4299,1.52,1.177632226709682,1.8322423308535036,0.0,0.62,0.16000000000000003,16.828530288748908,1.1715727541271084,4.036971914600114,131.74793677565913
297,114.1,125.40000000000003,-69.00000000000001,1.1382901608261218,0.9074078548351537,59.712887496888904,1.454891377531261,1.86,2.73,33.04669090219695,-0.03639712202901237,0.2730418648392391,0.7982703480300894,18.543213124155816,9.977574457403549,2.5177216559406133,107.5905972890118
298,86.11000000000001,60.00000000000001,-153.0,0.6555,2.1458829352755853,211.0,1.3715,3.2,0.7370186557192046,7.707455850014094,0.43944729958708745,0.2979926315654259,0.104748472869026,15.352298423817608,2.60293683620665,5.659928838922009,110.5788306981026
299,100.08999999999999,106.1,-52.49999999999999,0.7229,2.47,31.500000000000004,1.3952,1.1999999999999997,0.9226516830584803,12.8,0.6815546015545088,0.7928406873120899,0.2641589249784006,15.022289814649481,3.103261688868964,11.045212291398224,115.17950179450219
300,106.06000000000002,245.0,-6.499999999999997,1.12,0.3,0.005,1.4472,-1.4699999999999998,5.49,28.397892357300172,-0.2279587701324648,0.5048711838886586,0.9981970265755777,18.096181999773677,10.691699742704246,7.8085743530198215,107.0714685924861
301,162.13,189.00000000000003,-43.99999999999999,0.9099999999999999,3.595146922728412,0.52,1.4115,0.3900000000000002,3.6689221609072686,29.139085765086346,0.42316673431965135,0.7190008209753811,0.8201828957839097,17.579441841073724,10.76614536936604,11.017343982416817,126.60624921085244
302,116.08,118.0,-99.0,0.87,0.676,17.8,1.3905,1.6000000000000003,1.87,8.71598029680873,0.06649897479224333,0.31302114492727495,0.4693911231978732,15.620782332062467,5.269923480721853,4.275074681124524,123.65540352287503
303,102.07,89.0,-73.0,0.87,2.838754184940481,-18.441942723501253,1.377,1.0200000000000002,1.7500000000000002,11.275983289624461,0.8286120766003093,0.6055448225273383,0.5940965663984431,15.100690280852119,4.905198579170773,15.861483433529182,113.7058565579342
304,128.16,150.8,-51.00000000000001,0.72,0.6696,4.45,1.4058,5.65,1.243175700481161,7.842700505356049,0.08924935762729824,0.4252527066171241,0.22312161660311933,15.791598310139642,3.8366278613951885,1.5531055112431873,133.61958496374933
305,88.09,116.00000000000003,-8.000000000000016,0.8,10.676295931019594,32.24960339803436,1.434280235303012,1.2099999999999997,0.6342366007775473,6.633849412961247,0.5531944231454681,0.7140402713296717,0.248560200646646,17.050759867544905,1.4592326054686673,10.788701283588804,116.33293618668348
306,194.11999999999998,327.3,-9.4,1.12,61.9,-7.18096840307994,1.4577,0.25728586381316704,3.6561572049220654,28.7980070105913,0.317761890553305,0.5649564145976603,0.9235443620355197,17.841109285167136,9.319885646307798,13.414177709575933,115.26492898759184
307,150.09,285.0,2.000000000000004,1.1,47.8,-7.18096840307994,1.4531,-1.57,5.58,33.79336889325933,0.317761890553305,0.5280280723846047,0.9529724616665128,17.92091277736651,10.691699742704246,13.414177709575933,103.56382952009896
